0, 19, 2.79979797828, [0.16762935752090546, 0.7291181976486694, 0.08787893038873862, 0.42076134654207176]
0, 20, 2.86102534274, [0.2011935309593078, 0.09543324493397043, 0.40320085416377904, 0.0962359228671481]
0, 21, 2.95877310921, [0.1026702710813463, 0.2590699789899972, 0.7546493640141745, 0.9066429938189295]
0, 22, 3.06020021748, [0.14110978831224275, 0.19679921124602118, 0.9950221915653457, 0.25267039819909265]
0, 23, 3.27590461003, [0.1670880593253229, 0.26070948167281205, 0.11246100854355578, 0.497207280904188]
0, 24, 3.2836813232, [0.22900098702894867, 0.2683874980336092, 0.45987352905863255, 0.07050636242086983]
0, 25, 3.66542160595, [0.21737408082789522, 0.9546113494902779, 0.5076704896785111, 0.10103956159092142]
0, 26, 6.01404669574, [0.1491641026296857, 0.7078059788709974, 0.7207065868829092, 0.784606728206352]
0, 27, 6.64150018321, [0.40902233849558645, 0.621895094814688, 0.14031542282482456, 0.08215003019384237]
0, 28, 6.90855980254, [0.2730024721027451, 0.47267634755911936, 0.28471821864158575, 0.2501992315601227]
0, 29, 7.11165373589, [0.31224800943029163, 0.628498805531461, 0.3967838524864229, 0.1190559472544106]
0, 30, 7.42738118223, [0.18866887480423022, 0.42793907477964455, 0.6157042583476102, 0.6000732174501394]
0, 31, 7.96018265677, [0.2414794366543913, 0.3649003458923247, 0.5261415231663519, 0.3283322323685377]
0, 32, 8.9732054141, [0.24794592561883522, 0.6507163290842878, 0.6449705402054657, 0.3035773982025144]
0, 33, 9.03922900144, [0.2130068733894971, 0.0987157554279613, 0.8282600287407446, 0.4437028717067085]
0, 34, 9.98692181723, [0.25668031490514776, 0.7541845955715458, 0.32626018819460134, 0.4724492848050329]
0, 35, 10.826610263, [0.22562003209701165, 0.6395818480278753, 0.22725074942990298, 0.8460167203360796]
0, 36, 11.6798587634, [0.30188645053211893, 0.4833216349162761, 0.2997479429768589, 0.39545874527371183]
0, 37, 14.4038985408, [0.48175957352271725, 0.47672420525107684, 0.29522146986449194, 0.11022936550442008]
0, 38, 15.8490953659, [0.36123459293556726, 0.18167879250347607, 0.00786611214813937, 0.6100016621971845]
0, 39, 16.6354992039, [0.48574834358734276, 0.7586029957513318, 0.4086747150334563, 0.10120063348380348]
0, 40, 17.4059849172, [0.3705291028623878, 0.09578073439873813, 0.27180529788393115, 0.3844222760467342]
0, 41, 18.2608441447, [0.37624434164879983, 0.5714965692235668, 0.6444887910360613, 0.23721227042226867]
0, 42, 19.6904723354, [0.3045150169056311, 0.526906277682775, 0.9493565687101525, 0.4395425686229001]
0, 43, 20.6851408765, [0.81224001085644, 0.3693305580618509, 0.6600667362016281, 0.024391765011399058]
0, 44, 20.8943760799, [0.30221704514039094, 0.38597236860290085, 0.9184067694080875, 0.520254326780975]
0, 45, 26.3721312588, [0.31450578371280313, 0.17909633373364642, 0.6977860680176137, 0.7729057082643763]
0, 46, 26.7361690774, [0.4370359126730705, 0.5334115190584806, 0.8374475687243288, 0.21789251078811978]
0, 47, 27.3730656237, [0.45788932120496184, 0.5423290812763102, 0.8505764546518219, 0.1849449916273449]
0, 48, 28.9130791434, [0.4188071316039913, 0.36666371007652776, 0.28509553781781016, 0.5645795323920257]
0, 49, 30.758361007, [0.6248199697689554, 0.6555154480363959, 0.3747040391740418, 0.13955164060293124]
0, 50, 33.5222444751, [0.5225553281776604, 0.029394821039444685, 0.9295746191507577, 0.15290887934886999]
0, 51, 34.1916003646, [0.561497122804714, 0.0942900150642273, 0.05974239293275385, 0.46149355457764063]
0, 52, 37.7912406359, [0.5397011725519365, 0.36104094121278996, 0.7652400602760948, 0.20338601451441507]
0, 53, 37.8553921076, [0.5831657109020881, 0.7875050539632747, 0.2805262840224019, 0.3090931684026682]
0, 54, 38.3202930409, [0.36603954947131, 0.7420132129131018, 0.5336312226488807, 0.9339976903041197]
0, 55, 38.8110037884, [0.3333334612029851, 0.683211886412662, 0.9232871383018605, 0.9817931440505442]
0, 56, 40.5596679354, [0.7814765804539509, 0.46619806540142783, 0.2394608046281118, 0.14469534294630348]
0, 57, 41.9713328759, [0.8439555435714834, 0.2563078895090841, 0.6165830942402096, 0.06308287225846965]
0, 58, 42.1743491815, [0.3508704248630581, 0.34529144503664155, 0.9854494652143122, 0.9409456436452053]
0, 59, 45.70854241, [0.4378647362427037, 0.8901573023513836, 0.6499530670546373, 0.6491474746651931]
0, 60, 45.9910702285, [0.5954686182028198, 0.900724299980692, 0.4083414365771767, 0.3186072732011951]
0, 61, 51.4283336288, [0.44016602461838306, 0.13959985125394037, 0.8729421520690768, 0.6682205214932229]
0, 62, 54.738056548, [0.4971447632553353, 0.793361326172721, 0.13043385600666602, 0.9512549300329776]
0, 63, 59.1362640639, [0.5605955789967338, 0.39621315315084815, 0.2955777724381752, 0.6590933692779565]
0, 64, 60.1031789697, [0.532556548919087, 0.1014893904155697, 0.20531291880345448, 0.8371267158800135]
0, 65, 61.2363181424, [0.6969360244002114, 0.461844197951674, 0.5034692183170107, 0.27107244733018865]
0, 66, 67.330391535, [0.651959379563084, 0.9559415713960573, 0.9881580794812417, 0.22725703185425683]
0, 67, 69.5405297537, [0.765671992989038, 0.8128158135629304, 0.18680818181429437, 0.4000792212040739]
0, 68, 69.7641345129, [0.9817099258189002, 0.44152836030894127, 0.23069935203097958, 0.17220936190658664]
0, 69, 76.3934808569, [0.6080346402749994, 0.13464069428097114, 0.37823058365973994, 0.6785870637164013]
0, 70, 79.0054546931, [0.5453508408788855, 0.16035904471788576, 0.9951442687778211, 0.6124337469229828]
0, 71, 92.2460640415, [0.5484702548896885, 0.6165386301090635, 0.5955977635663541, 0.986501360405634]
0, 72, 94.8339610433, [0.5558083568115569, 0.2602561815679214, 0.692069002898129, 0.9374601560904517]
0, 73, 95.3638357759, [0.6400883390914109, 0.4272530658338032, 0.5052021549086997, 0.7198156406917285]
0, 74, 96.8254061126, [0.890889333736781, 0.5411500622800341, 0.6858669266124423, 0.1943972716033543]
0, 75, 97.6403326716, [0.9331816613725471, 0.27535571523080304, 0.4650537008159439, 0.22907360776680796]
0, 76, 97.6768540929, [0.718720547696968, 0.380407261162928, 0.1563053586880263, 0.7742508381704789]
0, 77, 101.012522263, [0.5996592183110566, 0.4490388492961268, 0.6598930210974003, 0.8390787898269679]
0, 78, 104.701696832, [0.9072278364875863, 0.5355816030692263, 0.10924713743922188, 0.5099374071644867]
0, 79, 105.06625413, [0.6261636422370676, 0.9180896962801423, 0.46521096976816234, 0.8885195520694447]
0, 80, 111.685966014, [0.6091001142881055, 0.6577081335428161, 0.7619060429809343, 0.8595602164418498]
0, 81, 112.590455871, [0.7403829416883813, 0.8925512020939443, 0.6588135371679954, 0.507762325292049]
0, 82, 117.696416597, [0.7070214013616367, 0.8693319531210109, 0.27330197269519174, 0.8825328409790866]
0, 83, 118.010456523, [0.661611646730763, 0.3099994511303583, 0.7373662009364789, 0.7482755701638852]
0, 84, 124.508057005, [0.9718197587129138, 0.9232664531886584, 0.7444165179367636, 0.20637606950965903]
0, 85, 126.049366321, [0.8089098666379761, 0.9629986716316365, 0.9840285948760437, 0.3377696883422122]
0, 86, 132.385073982, [0.8888606750262873, 0.7540512208862502, 0.36516639980512366, 0.5056830383715647]
0, 87, 136.240097997, [0.7487638491833384, 0.007637558640299247, 0.7982008342783056, 0.6011116682481393]
0, 88, 137.405455504, [0.6531609551805185, 0.7522794964486166, 0.8753406332501411, 0.8845455084622478]
0, 89, 137.785688663, [0.7501419793388406, 0.6660660815209573, 0.47327216662482485, 0.7851329922208694]
0, 90, 155.819357494, [0.7943727949573877, 0.7580362276008407, 0.6374032662889376, 0.6940898700901386]
0, 91, 159.755329927, [0.9230186633336626, 0.6542256007101719, 0.610876614914377, 0.46236947145744844]
0, 92, 162.62399559, [0.9218234906518147, 0.7669051172498854, 0.6512888559594653, 0.4576708452328646]
0, 93, 176.093464191, [0.9085506848193617, 0.4247091824969128, 0.8418417915109482, 0.47000231140228577]
0, 94, 192.811463476, [0.8646967316518104, 0.2609700744506672, 0.3674356217233792, 0.9253032671354307]
0, 95, 197.585367565, [0.8745839871360436, 0.18723202508846448, 0.34437689984636877, 0.9435738097666988]
0, 96, 199.686432908, [0.8582442333359921, 0.2825094152061878, 0.5754899079552969, 0.8448080428068592]
0, 97, 208.834086233, [0.8638717748137373, 0.7543400740390674, 0.6640113999377547, 0.8213573119567398]
0, 98, 231.795090809, [0.8893076704389448, 0.0292898329511867, 0.5336527044336592, 0.9667353520776953]
0, 99, 232.684858728, [0.9469540726321605, 0.92787063040789, 0.6472779345414627, 0.7406284207471135]
1, 0, 0.0010216958889, [0.009036535636368859, 0.44836445799292535, 0.13548299969284283, 0.769897457870343]
1, 1, 0.00126462606316, [0.007124174330578971, 0.44276124445790827, 0.2029572764415556, 0.7716298820721262]
1, 2, 0.00151122063432, [0.00706747347510909, 0.45672173876775235, 0.15578423071496023, 0.786504958066781]
1, 3, 0.00468756499686, [0.0072132562785961595, 0.2907977274131356, 0.07028477772850311, 0.750054720028055]
1, 4, 0.00499880352341, [0.006851415497144422, 0.523045832028308, 0.21111445012241759, 1]
1, 5, 0.00617304239244, [0.015056491989141512, 0.40167501214562584, 0, 0.25574290073395517]
1, 6, 0.00775185290545, [0.008040966237552304, 0.6307765097660105, 0, 0.8758114298302745]
1, 7, 0.00859852948674, [0.018780571874746466, 0.5700838983051489, 0, 0.3173932848708313]
1, 8, 0.00900509171774, [0.004282865978334412, 0.4879519853836269, 0.16428575418926827, 0.24838721112409273]
1, 9, 0.00948731048029, [0.006994042643792997, 0.11996560437817283, 0, 0.8257342875971976]
1, 10, 0.0112326579552, [0.014317234632829398, 0.42437216198838484, 0.3330756679793766, 0.7888097473946878]
1, 11, 0.0141300874974, [0, 0.31054419130863475, 0.47410599063100267, 0.9182767290851789]
1, 12, 0.0141584330643, [0, 0.36599115396191945, 0.30419754371479923, 1]
1, 13, 0.0144079762416, [0, 0.3910492177544136, 0.3151990712400412, 0.7746565219614674]
1, 14, 0.0144755434683, [0, 0.324280560295195, 0.2857562287794287, 0.83336069439021]
1, 15, 0.014526277004, [0, 0.24894041559798286, 0.27084624334612345, 1]
1, 16, 0.0145957990469, [0, 0.45291368401942517, 0.2918527098642546, 0.7790085324486749]
1, 17, 0.0146473910438, [0, 0.47575972492661345, 0.15303349730963778, 0.9122133171255427]
1, 18, 0.0147108973468, [0, 0.4382905256096381, 0, 1]
1, 19, 0.0147392044052, [0, 0.45480192799254493, 0.15439138288868548, 0.7741704755221839]
1, 20, 0.0147613666009, [0, 0.4320756177937635, 0, 0.9514732475789399]
1, 21, 0.0147786302666, [0, 0.5177973911185318, 0.21134241633369782, 0.959978159439316]
1, 22, 0.0147902214684, [0, 0.5191691205899565, 0.14003385784368672, 1]
1, 23, 0.0148148348909, [0, 0.45249020337150775, 0.10146459071926381, 0.7649762172318044]
1, 24, 0.0148402252989, [0, 0.43850832871382694, 0, 0.9035759823391882]
1, 25, 0.0148809967789, [0, 0.5449499607516659, 0.3153103962104109, 0.944116132928369]
1, 26, 0.0148935902444, [0, 0.436182739465944, 0, 0.8634173646524581]
1, 27, 0.0149136307262, [0, 0.3765325283053319, 0.07259608870310796, 0.7625957732411133]
1, 28, 0.0149179908674, [0, 0.40791939640786357, 0, 0.8499533029548378]
1, 29, 0.0149466812458, [0, 0.5420201942345997, 0.12173963172330751, 0.9561732700502441]
1, 30, 0.0149590765788, [0, 0.44778523825057714, 0, 0.8359515352154492]
1, 31, 0.0151104787308, [0, 0.4303260915942851, 0.11042459611397909, 0.5752864497323746]
1, 32, 0.0151353125959, [0, 0.5322238018171874, 0.17668665052016214, 0.701507578042388]
1, 33, 0.015137851923, [0, 0.46758771599428506, 0, 0.7557375465819424]
1, 34, 0.0151607075286, [0, 0.4824699430490674, 0.04942979816367665, 0.671862253839957]
1, 35, 0.0151774039994, [0, 0.1669315238280055, 0.11395720079631522, 1]
1, 36, 0.0151910621057, [0, 0.5882582249031477, 0.6131561431990656, 0.7498206822937206]
1, 37, 0.0152682111381, [0, 0.4489344563116108, 0.012187450822202406, 0.6347506351005859]
1, 38, 0.0152898854702, [0, 0.025819676645109535, 0.2771114274790074, 1]
1, 39, 0.0153147872346, [0, 0.5748976162346415, 0.17136248045895747, 0.7315840544958843]
1, 40, 0.0153334214234, [0, 0.0965578464307233, 0.3694844707187183, 0.7616912242168161]
1, 41, 0.0153979024505, [0, 0.44008116870077524, 0.16270630374172085, 0.4243625706814078]
1, 42, 0.0155726321253, [0, 0.6739036456201062, 0.14856671943133434, 1]
1, 43, 0.0156449359928, [0, 0.6214678317017346, 0.41019127100140973, 0.5117163055438856]
1, 44, 0.015645687547, [0, 0.594495484952152, 0.0057053775251470484, 0.7195980343933812]
1, 45, 0.0157053445734, [0, 0.6217091997079777, 0, 0.7707945761562944]
1, 46, 0.0157474627379, [0, 0.6513353877835548, 0, 0.8430369721665955]
1, 47, 0.0159343989593, [0, 0.18344974118692148, 0, 0.7410956546417191]
1, 48, 0.0159671771706, [0, 0.7255175034662823, 0.21903626378358484, 0.7135926577341445]
1, 49, 0.0159781085149, [0, 0.5819571306236043, 0.005511368274375039, 0.5004004017723569]
1, 50, 0.0161137999502, [0, 0.7558008278396153, 0.10568382324126246, 0.754875949490295]
1, 51, 0.0165053919767, [0, 0.37944522741024933, 0.039843260991553, 0.26363299826504283]
1, 52, 0.0167625632663, [0, 0.5173805318102217, 0, 0.2131697769147858]
1, 53, 0.0169954238195, [0, 0.34227029219206884, 0, 0.2464587654424069]
1, 54, 0.0173401661518, [0, 0.1005074099415569, 0, 0.3582514084273427]
1, 55, 0.0174090954262, [0.013729027455697429, 0.8824593926530913, 0.13091492927397314, 0.15625874651948768]
1, 56, 0.0505125908285, [0.023389595561150972, 0.30889744402393127, 0.1296705982622245, 0.7978672484173643]
1, 57, 0.0556551849751, [0.02268819288012349, 0.6013791188594828, 0, 0.9659893879366178]
1, 58, 0.0676321700094, [0.027397929639723817, 0.694347219728009, 0.1354011266307536, 0.5194654089478419]
1, 59, 0.125594657332, [0.0295836351724722, 0.3359481184593002, 0.6725829512184425, 0.6768799389068856]
1, 60, 0.22116012791, [0.04776528409889635, 0.4907478128369759, 0, 0.7449858134175384]
1, 61, 0.221732857678, [0.03518713327570325, 0, 0.34804636712925174, 0.7839775271173498]
1, 62, 0.273791231539, [0.04469204633444834, 0.41042910544800015, 0.3858190297642725, 0.6454522232059632]
1, 63, 0.867198994059, [0.06933700862065272, 0.34379495528385656, 0.4143893485665271, 0.7265955262268848]
1, 64, 1.55911598353, [0.09586870578306741, 0.6140496025241073, 0.1892245025858007, 0.7379526365379654]
1, 65, 1.67591354301, [0.11377768533289245, 0.45626820234991466, 0, 0.7710143983218082]
1, 66, 2.29497097501, [0.14279562146147573, 0.46439001741331354, 0, 0.6518822940035105]
1, 67, 2.31190817965, [0.13713079297755332, 0.43609009827990086, 0, 0.714672381111988]
1, 68, 2.43256065244, [0.20649107833765634, 0.5746593969658038, 0, 0.31214865526339564]
1, 69, 2.53708154585, [0.13602345552618658, 0.49213361315939047, 0, 0.787649207943298]
1, 70, 2.70057080175, [0.1240659554566153, 0.5087062629278469, 0, 1]
1, 71, 2.82162292245, [0.14467128954296757, 0.6021622572084321, 0.1438398266497065, 0.5697642838522154]
1, 72, 3.13199665041, [0.140833912513607, 0.34256604990981454, 0.19776446099153494, 0.6604420063177887]
1, 73, 3.54480731832, [0.1469865508742738, 0.725679050809347, 0.07515237592314983, 0.7692281458642835]
1, 74, 3.59877488918, [0.2122885746933051, 0.4931646193460995, 0, 0.441943119566773]
1, 75, 4.8486567194, [0.15010241747492675, 0.3974989244541129, 0.14113633064367528, 1]
1, 76, 5.19792350193, [0.16388168814344864, 0.1998321983655008, 0.02526537078883223, 1]
1, 77, 5.53643385824, [0.24027500562458481, 0.46690787126046795, 0, 0.5243029509773731]
1, 78, 6.05977273498, [0.19740642151325602, 0.6581350119527081, 0, 0.8337282112143576]
1, 79, 7.1895543513, [0.23083083051329778, 0.2700909058817529, 0.020504931084903588, 0.6807490415034434]
1, 80, 8.95126127797, [0.16780248691797567, 0, 0.7396921252994446, 1]
1, 81, 13.2162704575, [0.2941728593379783, 0.47187070200714526, 0.1783024384027925, 0.6001214293540231]
1, 82, 13.7840587569, [0.29906466878501314, 0.32404108239279633, 0.06389708291116236, 0.7160493227791151]
1, 83, 14.8113544129, [0.27963920996718983, 0.6007607052054627, 0, 1]
1, 84, 16.1952032238, [0.33555474987888384, 0.23801606896626443, 0, 0.7544244260504346]
1, 85, 16.8076154349, [0.32021517165007035, 0.4562406728215505, 0.16720855491076558, 0.6615695023724163]
1, 86, 17.5570289273, [0.3111196298182548, 0.4150069677797367, 0.2147334207613541, 0.708522226223372]
1, 87, 18.2106531254, [0.32145142358942386, 0.31936892049618565, 0.1591624945089532, 0.7268320148478842]
1, 88, 18.3167205839, [0.25793579510579073, 0.5084957159567851, 0.9082617514776044, 0.7057996388750256]
1, 89, 25.8669195622, [0.3942326302474554, 0.5938060672160703, 0.11406544781279856, 0.7091554444152977]
1, 90, 28.1936693545, [0.4219197536489675, 0.39871374977811974, 0.12111443418474, 0.6680234548491277]
1, 91, 30.809086561, [0.3257670976510832, 0.5600892519687498, 0.6205541158871836, 0.9118510900976157]
1, 92, 32.1304222414, [0.3755558654951482, 0.27167620058915765, 0.13404539389084347, 1]
1, 93, 34.0330039424, [0.40866888408178603, 0.1131766650066498, 0.13490883860027522, 0.869248590822703]
1, 94, 44.804328079, [0.5481531963561811, 0.43504916632633767, 0, 0.7768007332439855]
1, 95, 50.0938482083, [0.6024148226578672, 0.46277057166925234, 0, 0.716561845449353]
1, 96, 54.8171591455, [0.4955238971878984, 0.45028067500932334, 0.10866503477882507, 1]
1, 97, 59.9470883437, [0.5370724865634402, 0.63132440045371, 0.25219485065531366, 0.777643300214516]
1, 98, 100.722387033, [0.6333880962885955, 0.5015026505638358, 0.6561298979306417, 0.7099633440166745]
1, 99, 133.705003535, [0.8800753161581932, 0.41105484570212125, 0, 0.8923364153340617]
2, 0, 0.000716152698896, [0.0095542163794475, 0.40152408596824546, 0.061345091008319995, 0.8303815711757113]
2, 1, 0.0010216958889, [0.009036535636368859, 0.44836445799292535, 0.13548299969284283, 0.769897457870343]
2, 2, 0.00150215133804, [0.0063888208516706315, 0.43365486415970833, 0.17885816338364902, 0.9079051758948071]
2, 3, 0.00323340193978, [0.009444693386827503, 0.35279981381514675, 0, 1]
2, 4, 0.00577902443195, [0.00390165483792046, 0.44030854993653495, 0, 0.7687074352729363]
2, 5, 0.00585421996827, [0.00757107371655516, 0.5199979626295856, 0.6776048836858963, 0.646809835774136]
2, 6, 0.00586211496287, [0.0034255246594057133, 0.37230699695795577, 0.03974444472982519, 1]
2, 7, 0.00730697476963, [0.005092821437653565, 0.6025381523111535, 0.023402922580830973, 0.8065947501528384]
2, 8, 0.0143432946421, [0, 0.41319234275470307, 0.1615675723771776, 1]
2, 9, 0.0144550730938, [0, 0.4201883711328056, 1, 0.4918297915478122]
2, 10, 0.0145038642433, [0, 0.4479312091205924, 0.12636809851845554, 0.9794370305298786]
2, 11, 0.0145127480512, [0, 0.4357101581861179, 0.07394300059467421, 1]
2, 12, 0.0145440165723, [0, 0.3948760332768349, 0.05371185696547129, 1]
2, 13, 0.0145599639698, [0, 0.45937437413435706, 0.14858533843223073, 0.9390048635164966]
2, 14, 0.0145695235518, [0, 0.45437598269978846, 0.07396918386488724, 1]
2, 15, 0.014615336912, [0, 0.43267873954819225, 0.2235374069073722, 0.7581346545846033]
2, 16, 0.0146385795421, [0, 0.43344466349188354, 0.016783435031167616, 1]
2, 17, 0.0146899827182, [0, 0.3911761609941063, 0.013180286829318072, 1]
2, 18, 0.0146925428972, [0, 0.41899731038538457, 0, 1]
2, 19, 0.0146979266193, [0, 0.40781605146006034, 0, 1]
2, 20, 0.0147051034461, [0, 0.4055663641614554, 0, 1]
2, 21, 0.01471035803, [0, 0.4767611570830312, 0.1823760950303362, 0.8322360145983959]
2, 22, 0.0147115483771, [0, 0.32983713789940566, 0.07342629475200382, 1]
2, 23, 0.014715649659, [0, 0.40110818294398776, 0, 1]
2, 24, 0.0147226086811, [0, 0.5050039810225184, 0.12939435674571723, 1]
2, 25, 0.0147721459537, [0, 0.34148837941392035, 0.041701526538282324, 1]
2, 26, 0.0147728631198, [0, 0.46612451710003855, 0, 1]
2, 27, 0.0147960337402, [0, 0.4271145644484111, 0, 0.9245383246485515]
2, 28, 0.0148061021169, [0, 0.4727164480574998, 0, 1]
2, 29, 0.014808736201, [0, 0.4453040871557003, 0.08996844997279338, 0.7734365975103791]
2, 30, 0.0148212549788, [0, 0.48261218794687133, 0.20840518152574516, 0.7592444975726068]
2, 31, 0.0148486566499, [0, 0.474297367827825, 0.13473651358365438, 0.7667697028887717]
2, 32, 0.0148557796749, [0, 0.3609741838852876, 0, 1]
2, 33, 0.0148763881775, [0, 0.4742163487201544, 0.1093368159806618, 0.7713360109516195]
2, 34, 0.01488737907, [0, 0.47941004312728547, 0.11714867196690018, 0.7696235943353048]
2, 35, 0.0148909773291, [0, 0.5385800643902894, 0.1448697283817954, 1]
2, 36, 0.0148933135167, [0, 0.4044689956669876, 0, 0.8706690496035403]
2, 37, 0.0149171520682, [0, 0.3435339885149273, 0, 0.9939610978933892]
2, 38, 0.0149257773168, [0, 0.3404061720975303, 0, 1]
2, 39, 0.0149305943063, [0, 0.29542290061564697, 0.04217188326366471, 1]
2, 40, 0.0149360216017, [0, 0.46352167885938883, 0, 0.8755765651333287]
2, 41, 0.0149523355555, [0, 0.38833640256336227, 0.09362344937794154, 0.6825569060591825]
2, 42, 0.014972017902, [0, 0.2812647854332413, 0.052143900344333464, 0.9870890385492164]
2, 43, 0.0149915927198, [0, 0.46075766202431234, 0, 0.8294406474997039]
2, 44, 0.0150011297545, [0, 0.43171091327375793, 0, 0.7950442266396107]
2, 45, 0.0150252063556, [0, 0.26667138426355663, 0.10082598370192683, 0.901572655710148]
2, 46, 0.0150473124626, [0, 0.4498570143894232, 0, 0.7818325027671124]
2, 47, 0.0150485624183, [0, 0.5428075956204664, 0.13896045123787368, 0.8633739983972409]
2, 48, 0.0150616421657, [0, 0.3021550566364881, 0, 1]
2, 49, 0.0150824182896, [0, 0.5417943407044302, 0, 1]
2, 50, 0.0150947677052, [0, 0.2923489537634274, 0, 1]
2, 51, 0.0150951059956, [0, 0.570525856322025, 0.5461082943066896, 0.7549518444995071]
2, 52, 0.0151033360816, [0, 0.5012710491258886, 0.09998938533035412, 0.6954107418417057]
2, 53, 0.0151057086073, [0, 0.4477173936040253, 0, 0.7483754656631095]
2, 54, 0.0151112066695, [0, 0.2826260290334121, 0, 1]
2, 55, 0.015113470646, [0, 0.38479542862030647, 0, 0.7832676529096133]
2, 56, 0.0151223737664, [0, 0.5764781567163186, 0.2599248395284667, 0.8682312312993045]
2, 57, 0.0151348675475, [0, 0.4900108920387405, 0.12024623014873373, 0.6350831563784949]
2, 58, 0.0151531829875, [0, 0.5552922881414499, 0, 1]
2, 59, 0.0151762745026, [0, 0.4605586976593675, 0, 0.7203324436832482]
2, 60, 0.0151853643203, [0, 0.4680582195367772, 0, 0.7285944718475407]
2, 61, 0.0151886686955, [0, 0, 0.3772200774731317, 1]
2, 62, 0.01519394257, [0.02145699124898029, 0.4508095436415268, 0, 0.6261341794296159]
2, 63, 0.01521478624, [0, 0.3554433491528365, 0, 0.7934260180051282]
2, 64, 0.0152582505143, [0, 0.5596777399544783, 0, 0.9232261712921953]
2, 65, 0.0152961634654, [0, 0.5833420542670429, 0, 1]
2, 66, 0.0154046033571, [0, 0.3283890438802689, 0, 0.7476635855005916]
2, 67, 0.0154107097939, [0, 0.12853734188528343, 0.06167904573926711, 1]
2, 68, 0.0154310621525, [0, 0.31649379894832275, 0, 0.7625862347790507]
2, 69, 0.0154348632214, [0, 0.5912733236067779, 0, 0.888036549896362]
2, 70, 0.0154437953525, [0, 0.6414375567876748, 0.11412710684647354, 0.9705187017248956]
2, 71, 0.0155604013817, [0, 0.5861666321544057, 0, 0.7685021613929407]
2, 72, 0.0155765607056, [0, 0.6297539322241411, 0.06007617263688833, 0.819565810297913]
2, 73, 0.0155792166974, [0, 0.3083123913344484, 0, 0.7036016223285355]
2, 74, 0.0155885391284, [0, 0.5407212188558167, 0.020027770163906486, 0.5957385297447174]
2, 75, 0.0156576752999, [0, 0.5719914335481395, 0, 0.6632598152885075]
2, 76, 0.0157424736684, [0, 0.5944930133585805, 0, 0.6722359635966058]
2, 77, 0.0157722558641, [0, 0.44301239293959055, 0.4378078495353084, 0.19807132010846912]
2, 78, 0.0158728447742, [0, 0.7186822682750491, 0.13732893779857303, 0.8592007305887717]
2, 79, 0.0158927351544, [0, 0.04952138396828942, 0, 0.9481499381166647]
2, 80, 0.016017640607, [0, 0, 0.156886649693033, 0.7889727400703237]
2, 81, 0.0160831668158, [0, 0.14218347435251089, 0.01718332870621602, 0.7136556694055078]
2, 82, 0.0161021580665, [0, 0.0938477815844374, 0, 0.786689080639724]
2, 83, 0.0161222265042, [0, 0.1219456170570837, 0, 0.7465282755126564]
2, 84, 0.0161941359573, [0, 0.7532483362251201, 0.08186558457339839, 0.6884821371506652]
2, 85, 0.0161968997806, [0, 0, 0, 0.8597941016894727]
2, 86, 0.0162280510869, [0, 0.6793507500336029, 0, 0.565364434746876]
2, 87, 0.0162696398478, [0, 0.17195948234803426, 0, 0.6274203297278756]
2, 88, 0.192371400429, [0.04101330466711328, 0.22123074249517358, 0, 0.8133074139998359]
2, 89, 0.249021791316, [0.13245438436598805, 0.39675396785802836, 0.10901903175479587, 0]
2, 90, 0.654530140042, [0.0479479813225403, 0.18460273328286114, 0.9186816927151973, 1]
